entry_timestamp,exit_timestamp,direction,realized_r,pnl,outcome,pullback_depth_atr,trend_strength,atr_strength,spread,london_subwindow,pre_entry_extension_atr,segment
2024-09-05T11:10:00+00:00,2024-09-05T11:20:00+00:00,buy,1.009977827050997782705099778,2.2775,full TP,0.3013859592936634983225280155,0.003527743928275553302869460526,0.0005926748689906584643426748688,0.33,late,1.104668822061454233537154830,early
2024-09-05T11:55:00+00:00,2024-09-05T12:10:00+00:00,buy,0.4319587628865979381443298969,1.04750,partial lock,0.1789060191394625393216469027,0.003527743928275553302869460526,0.0008987548665985309732401703657,0.33,late,0.2237488481171746288199460177,early
2024-09-05T12:10:00+00:00,2024-09-05T13:00:00+00:00,buy,-1.071650124069478908188585612,-2.467857142857142857142857,full loss,0.03490204497479397353466127631,0.004285328908441310016658941219,0.0008495325442208228288951194881,0.33,late,0.7602867288307523011061673237,early
2024-09-06T09:40:00+00:00,2024-09-06T10:55:00+00:00,buy,-1.057793345008756567425569177,-3.020,full loss,1.453509884166194057504225517,0.001030541899032146165270182540,0.0005755749795571645191765705258,0.33,mid,0.4016625296269093907716365517,early
2024-09-09T09:20:00+00:00,2024-09-09T09:25:00+00:00,sell,0.9555882352941176470588234614,1.740535714285714285714286,full TP,0.1942112947241137316362257008,0.001651215411690108228312645609,0.0006655932217983932769057234127,0.33,mid,0.5724984939779130040256975422,early
2024-09-09T09:25:00+00:00,2024-09-09T09:35:00+00:00,sell,-1.045517241379310344827586207,-3.790,full loss,0.2817401198251638149149909055,0.001651215411690108228312645609,0.0007391817462041164350583014161,0.33,mid,1.600887163501691995423135795,early
2024-09-09T09:40:00+00:00,2024-09-09T09:50:00+00:00,sell,0.4353303471444568868980961195,1.110714285714285714285714,partial lock,1.112966162564780692919730859,0.001651215411690108228312645609,0.0009575474861584089063093809845,0.33,mid,-0.9621131245522096064186832687,early
2024-09-09T09:50:00+00:00,2024-09-09T10:20:00+00:00,sell,-0.05903398926654740608228980322,-0.165,full loss,0.5902343652796151040757751476,0.001651215411690108228312645609,0.0009235377319244529494966303352,0.33,mid,0.5535991233814597638956445481,early
2024-09-09T10:40:00+00:00,2024-09-09T10:55:00+00:00,sell,0.4413854351687388987566607460,1.24250,partial lock,1.205238779212566656844215389,0.002740932806922837558002282650,0.0009454307996780780918393941911,0.33,mid,-0.08133693128769540570819600121,early
2024-09-09T11:00:00+00:00,2024-09-09T11:15:00+00:00,buy,-0.06889352818371607515657620042,-0.165,full loss,0.3010657485985917520903659193,0.002177941325845387000124370412,0.0008939273072744837870448687370,0.33,late,0.3222526370516324631562708520,early
2024-09-09T11:25:00+00:00,2024-09-09T11:40:00+00:00,buy,-0.06553191489361702127659574840,-0.165,full loss,0.9292336890717799795623367941,0.002177941325845387000124370412,0.0009444180991105726086639895730,0.33,late,-0.5934716975720835618331321797,early
2024-09-09T11:40:00+00:00,2024-09-09T11:50:00+00:00,buy,0.4219594594594594594594594700,0.892142857142857142857143,partial lock,0.6642667396064159442670185417,0.002177941325845387000124370412,0.0007824403077464744312040291231,0.33,late,-0.1615184801707252150621816050,early
2024-09-09T12:20:00+00:00,2024-09-09T12:40:00+00:00,sell,-1.089465530596436870642912457,-2.009285714285714285714286,full loss,1.021051940805960388838055041,0.0002251049667107496926605337603,0.0006729956694689546038514474415,0.33,late,-0.4731999629242079430702966398,early
2024-09-09T12:40:00+00:00,2024-09-09T13:05:00+00:00,sell,-1.086614173228346456692913386,-2.070,full loss,0.3442631700974365514165440820,0.0002251049667107496926605337603,0.0006141795922946505129229568083,0.33,late,-0.1420264506193377629729280522,early
2024-09-10T10:30:00+00:00,2024-09-10T10:40:00+00:00,buy,-0.08188585607940446650124069479,-0.165,full loss,0.1880385217818217596695478402,0.0003592365178747764656637032483,0.0005278506786814449655813995910,0.33,mid,1.210449599168502214412525594,early
2024-09-10T11:25:00+00:00,2024-09-10T11:35:00+00:00,sell,0.3965980304386750223813786744,0.632857142857142857142857,partial lock,0.6508786483630067985317791312,0.0003935423062760984470590308300,0.0005718853945095575953975074592,0.33,late,0.1389366287213666413084605092,early
2024-09-10T11:45:00+00:00,2024-09-10T12:10:00+00:00,sell,0.3976517501107665042091274792,0.641071428571428571428572,partial lock,0.5364298619351982369891799606,0.0003935423062760984470590308300,0.0005784822863355973900341150363,0.33,late,0.1684072555376546751529720632,early
2024-09-11T09:35:00+00:00,2024-09-11T09:45:00+00:00,buy,-0.05132192846034214618973561431,-0.165,full loss,0.2279261437885294692896408445,0.0007757654427050213558052142251,0.0006158610070387345200975881084,0.33,mid,1.731688358276638038741566132,early
2024-09-11T09:45:00+00:00,2024-09-11T09:55:00+00:00,buy,-0.08539741219963031423290202696,-0.165,full loss,0.2596157490910277038681626516,0.0007757654427050213558052142251,0.0006995316474450977930539956998,0.33,mid,0.4930115750803546728497031528,early
2024-09-11T10:10:00+00:00,2024-09-11T10:25:00+00:00,buy,0.9677631578947368421052631579,1.83875,full TP,0.7637739109627638620100305476,0.001811940550644371082438955801,0.0006870688494467808745376640451,0.33,mid,-0.2623329887725621329034023055,early
2024-09-11T10:25:00+00:00,2024-09-11T10:30:00+00:00,buy,-1.074492099322799097065462754,-2.380,full loss,0.3663735671397540321812451797,0.001811940550644371082438955801,0.0005979816705618371262967809029,0.33,mid,0.9899591360738565538300969757,early
2024-09-11T11:10:00+00:00,2024-09-11T11:30:00+00:00,sell,-0.1007413868294810292193632883,-0.165,full loss,0.8294520972237640609373186226,0.001274698506637222692389889543,0.0005837467026238027106003531923,0.33,late,-0.04186722816459820254740591658,early
2024-09-11T11:30:00+00:00,2024-09-11T11:40:00+00:00,sell,-0.09734513274336283185840707965,-0.165,full loss,0.6720476509341487033544181090,0.001274698506637222692389889543,0.0005660192508838564740540059949,0.33,late,0.3994881169497932676310746373,early
2024-09-11T11:45:00+00:00,2024-09-11T12:05:00+00:00,sell,1.0,2.1450,full TP,1.550835207058676057350403073,0.001274698506637222692389889543,0.0006627664431421069693158654917,0.33,late,-0.5828454503365249690021316260,early
2024-09-11T12:05:00+00:00,2024-09-11T12:25:00+00:00,buy,-1.088,-2.040,full loss,0.2657307375127918238467726269,0.001228911103394335848111903715,0.0006408979475420078186720028613,0.33,late,0.1236732359971419509876644592,early
2024-09-11T12:30:00+00:00,2024-09-11T13:00:00+00:00,buy,-1.073496659242761692650334076,-2.410,full loss,0.8402496567962743916682641509,0.001228911103394335848111903715,0.0006299524564183835182250396197,0.33,late,0.3861654375433482498411698113,early
2024-09-12T09:40:00+00:00,2024-09-12T09:50:00+00:00,buy,-1.114017769002961500493583404,-1.612142857142857142857143,full loss,1.460441282488163602326999889,0.002005204947955137010102329181,0.0005090797709566445545481101654,0.33,mid,-0.4777114774742360257253285794,early
2024-09-12T10:05:00+00:00,2024-09-12T10:20:00+00:00,sell,-0.08396946564885496183206106870,-0.165,full loss,0.2331814545064132940892895822,0.001212202905567600161122210170,0.0005096686557467909330655987570,0.33,mid,1.170718266942054672484526574,early
2024-09-12T11:30:00+00:00,2024-09-12T11:50:00+00:00,sell,-0.09455587392550143266475644699,-0.165,full loss,1.041852850525315302445303805,0.0003936833509133389187581930560,0.0005220266891819047392079493315,0.33,late,0.1603210625181629584242614131,early
2024-09-13T09:00:00+00:00,2024-09-13T09:10:00+00:00,sell,-0.09348441926345609065155807365,-0.165,full loss,0.4383282753436174082173157433,0.001354822294652354179489051194,0.0005073890090021887587310988548,0.33,mid,0.7904155535099207157541598465,early
2024-09-13T09:30:00+00:00,2024-09-13T09:55:00+00:00,sell,-0.05007587253414264036418816388,-0.165,full loss,1.048793475144986718327970995,0.001354822294652354179489051194,0.0007890106463539578600383090560,0.33,mid,0.1269298840646110233798624559,early
2024-09-13T10:00:00+00:00,2024-09-13T10:15:00+00:00,buy,-1.041931385006353240152477764,-4.100,full loss,0.6093276873664391842036175128,0.0005253400552781258722335561581,0.0008766050465974541743031240178,0.33,mid,1.065164698420362846253235279,early
2024-09-13T10:20:00+00:00,2024-09-13T10:30:00+00:00,buy,-0.06842417061611374407582937173,-0.165,full loss,0.6781118920067685761752216853,0.0005253400552781258722335561581,0.0008757698838748626475372905321,0.33,mid,-0.3887637203056556985917558665,early
2024-09-13T10:30:00+00:00,2024-09-13T10:45:00+00:00,buy,1.032201914708442123585726833,2.541428571428571428571429,full TP,0.5796243643395919253829559702,0.0005253400552781258722335561581,0.0008950802315853106646471697262,0.33,mid,0.3911467799390150397911733831,early
2024-09-13T10:45:00+00:00,2024-09-13T12:50:00+00:00,buy,-0.03206997084548104956268221574,-0.165,breakeven,0.6249292191843371691308567098,0.0005253400552781258722335561581,0.0008615059680131171231258771380,0.33,mid,1.624103038880178959901401355,early
2024-09-16T09:30:00+00:00,2024-09-16T09:40:00+00:00,buy,-0.07728337236533957845433255269,-0.165,full loss,0.6478736030429136857085100057,0.001449975013472164835268695652,0.0005047029261731928517067458001,0.33,mid,0.2783155713693334438704949153,early
2024-09-16T10:00:00+00:00,2024-09-16T10:20:00+00:00,sell,0.4573091849935316946959896507,1.76750,partial lock,0.1500121424365432455866023408,0.0005248120677058010244543553859,0.0005905586917466105082951930846,0.33,mid,2.275081490522258252540738483,early
2024-09-16T10:35:00+00:00,2024-09-16T10:40:00+00:00,sell,-1.081424039478322171307719405,-2.191428571428571428571429,full loss,0.3810580486309231897564912510,0.0005248120677058010244543553859,0.0007211010321761589499263680026,0.33,mid,0.2528636704788235485397481965,early
2024-09-16T10:45:00+00:00,2024-09-16T10:50:00+00:00,sell,0.9912991040661612680909716052,2.054821428571428571428571,full TP,0.6748262864066202142361021340,0.0005248120677058010244543553859,0.0007385377339970126687839372053,0.33,mid,-0.5542721868184509892267423436,early
2024-09-16T10:50:00+00:00,2024-09-16T11:15:00+00:00,sell,-1.063097514340344168260038241,-2.780,full loss,0.8118339198766836235049353187,0.0005248120677058010244543553859,0.0007895961439820545324865970621,0.33,mid,0.3899880843279414640914206727,early
2024-09-16T11:40:00+00:00,2024-09-16T12:00:00+00:00,sell,-0.3271287128712871287128713649,-0.590,full loss,1.060398801559084700752780383,0.0004479539530306852069090684461,0.0006334038526637475971242250192,0.33,late,-0.1510701180368527914240968613,early
2024-09-16T12:00:00+00:00,2024-09-16T12:10:00+00:00,buy,-1.103217158176943699731903513,-1.763571428571428571428571,full loss,0.2245051110469858897781841554,0.0005869541059591343885995705068,0.0005541036524458692911724965808,0.33,late,0.1312497469500245735999922272,early
2024-09-16T12:15:00+00:00,2024-09-16T12:30:00+00:00,buy,-0.1044303797468354430379746835,-0.165,full loss,0.7285630912739619991077929329,0.0005869541059591343885995705068,0.0005470057715873991518511216518,0.33,late,0.05588920554582598675793144876,early
2024-09-16T12:35:00+00:00,2024-09-16T12:40:00+00:00,buy,-1.111111111111111111111111111,-1.650,full loss,0.8481543994242658030284363636,0.0005869541059591343885995705068,0.0005103816262614545876348451456,0.33,late,-0.2345180357879021666648,early
2024-09-16T12:45:00+00:00,2024-09-16T12:55:00+00:00,buy,-1.088471849865951742627345845,-2.030,full loss,1.440845857569396773627604979,0.0005869541059591343885995705068,0.0005325584350295282659256517487,0.33,late,-0.2064060235445005080674390042,early
2024-09-16T12:55:00+00:00,2024-09-16T13:05:00+00:00,buy,-0.01661129568106312292358803987,-0.025,breakeven,0.6742971672085012787758131114,0.0005869541059591343885995705068,0.0005141409481079557855360907053,0.33,late,-0.1777899130440735517473337991,early
2024-09-17T07:30:00+00:00,2024-09-17T07:45:00+00:00,sell,0.4308176100628930817610062893,1.02750,partial lock,0.6671088692313698092905586779,0.0008440186234333627497299721007,0.0005031059516186706360756072612,0.33,open,0.9372988442672527802411217634,early
2024-09-17T07:55:00+00:00,2024-09-17T08:10:00+00:00,sell,0.8834228515624999999999997933,1.292321428571428571428571,full TP,0.6582407195077083115876245459,0.0008440186234333627497299721007,0.0005036662020851836205644387823,0.33,open,0.1045550977735244897332340121,early
2024-09-17T09:15:00+00:00,2024-09-17T09:35:00+00:00,buy,0.4390018484288354898336414048,1.18750,partial lock,0.1150391804618167752012170347,0.001185911683830000556670259802,0.0005259583392326206994195101233,0.33,mid,1.754571755395175864125807150,early
2024-09-17T09:40:00+00:00,2024-09-17T09:50:00+00:00,buy,-0.01369863013698630136986301370,-0.025,breakeven,0.2943053868726647770049877133,0.001185911683830000556670259802,0.0005666040114790491881898838945,0.33,mid,0.8388004151751167929608825939,early
2024-09-17T10:00:00+00:00,2024-09-17T10:10:00+00:00,buy,-0.01577998196573489630297565090,-0.025,breakeven,0.5322492843955672819138950177,0.0007818989740169788417047046896,0.0005490700626663859141836928125,0.33,mid,0.1793762817846038303155966784,early
2024-09-17T10:15:00+00:00,2024-09-17T10:30:00+00:00,buy,0.3935974205435283279594656644,0.610357142857142857142857,partial lock,1.071337048964336340460161855,0.0007818989740169788417047046896,0.0005363003458860787487947064393,0.33,mid,-0.2991721005107280930374814432,early
2024-09-17T10:40:00+00:00,2024-09-17T10:50:00+00:00,buy,-1.113013698630136986301369863,-1.625,full loss,0.6130134760604277747492772201,0.0007818989740169788417047046896,0.0005009613041241300874651358011,0.33,mid,0.3213494583025065881850857143,early
2024-09-17T11:05:00+00:00,2024-09-17T11:20:00+00:00,buy,-0.1113789778206364513018321761,-0.165,full loss,0.9050965611782582472660512211,0.001726310665556619376731717833,0.0005097536365929538383923316235,0.33,late,-0.7531703539075040421656714056,early
2024-09-17T11:30:00+00:00,2024-09-17T11:40:00+00:00,buy,-0.09565217391304347826086956522,-0.165,full loss,0.8928037345882513770147510100,0.001726310665556619376731717833,0.0005341658685990690963329831240,0.33,late,0.006212319269853231996124184362,early
2024-09-17T11:55:00+00:00,2024-09-17T12:00:00+00:00,buy,-1.061682242990654205607476636,-2.840,full loss,1.244034732664679012501511083,0.001726310665556619376731717833,0.0006469974280675623672852408729,0.33,late,0.2596024089698952279777358152,early
2024-09-17T12:00:00+00:00,2024-09-17T12:20:00+00:00,sell,1.060176991150442477876106195,2.9950,full TP,0.2032711415626703142693767791,0.001015542991959835781486652197,0.0006659405891204762181890739184,0.33,late,1.346458363223014246696083063,early
2024-09-17T12:30:00+00:00,2024-09-17T12:40:00+00:00,sell,0.9700782997762863534675612185,1.858392857142857142857142,full TP,0.2176572902430609454062963688,0.001015542991959835781486652197,0.0006797808060519628774780381710,0.33,late,0.5363206779331936445569839248,early
2024-09-17T12:50:00+00:00,2024-09-17T13:05:00+00:00,sell,0.4170258620689655172413795439,0.829285714285714285714286,partial lock,0.2596105685113706848638649431,0.001015542991959835781486652197,0.0007084141733891555192484427654,0.33,late,0.4806949544028478815286144926,early
2024-09-18T08:45:00+00:00,2024-09-18T09:00:00+00:00,sell,-1.113013698630136986301369863,-1.625,full loss,0.5934883615067056954108440154,0.0003122115583506484329229901346,0.0005044976255497855398124593383,0.33,open,0.1787124106940665053613567568,early
2024-09-18T10:20:00+00:00,2024-09-18T10:30:00+00:00,sell,-0.1089108910891089108910891089,-0.165,full loss,0.8409945584991191261168628696,0.001981473659864025915501250662,0.0005172639986480536864996597897,0.33,mid,0.1520199498297363279400957550,early
2024-09-18T10:35:00+00:00,2024-09-18T10:45:00+00:00,sell,-0.1105263157894736842105263264,-0.165,full loss,0.4176424399206041788621484669,0.001981473659864025915501250662,0.0005167664154646311055020751272,0.33,mid,0.09446084141344638595764712210,early
2024-09-19T08:40:00+00:00,2024-09-19T09:00:00+00:00,buy,1.097439544807965860597439545,3.8575,full TP,0.5151388472115598936129859329,0.002340734031850790163071134105,0.0005451332547956167063059859075,0.33,open,1.875279093665096579373762284,early
2024-09-19T09:20:00+00:00,2024-09-19T09:35:00+00:00,buy,-1.055649241146711635750421585,-3.130,full loss,0.3912869413825308329027880548,0.003181562747053574927947302142,0.0008491029825573629477397067049,0.33,mid,0.8880864267636832663139221278,early
2024-09-19T09:40:00+00:00,2024-09-19T09:50:00+00:00,buy,-0.06414884754234934740349902448,-0.165,full loss,0.5888942045438590011804452819,0.003181562747053574927947302142,0.0009349979441143127931579236497,0.33,mid,-0.3479446496477165679460239169,early
2024-09-19T09:50:00+00:00,2024-09-19T10:00:00+00:00,buy,-0.06592465753424657534246575719,-0.165,full loss,0.5470446371745669734159081576,0.003181562747053574927947302142,0.0009076201827219953556911640001,0.33,mid,0.3127170493515558496821670027,early
2024-09-19T10:15:00+00:00,2024-09-19T10:30:00+00:00,buy,-0.05007587253414264036418816388,-0.165,full loss,0.3857345399018027656344641342,0.003880603598620988219505525036,0.0008092116085587005202549376585,0.33,mid,1.113923228749805721702975975,early
2024-09-19T10:40:00+00:00,2024-09-19T10:55:00+00:00,buy,1.059502664298401420959147425,2.9825,full TP,0.3203820458698915842127659776,0.003880603598620988219505525036,0.0008168659144081749704090253304,0.33,mid,0.9368189029610131938285759403,early
2024-09-19T11:20:00+00:00,2024-09-19T11:35:00+00:00,buy,-0.07321711568938193343898575085,-0.165,full loss,0.3372379995940800965120890560,0.005867256984911917390584447953,0.0008088873593921947349289401862,0.33,late,-0.01644456594154931675832708618,early
2024-09-19T11:40:00+00:00,2024-09-19T11:50:00+00:00,buy,-0.08789954337899543378995433121,-0.165,full loss,0.2592198199035288103710990405,0.005867256984911917390584447953,0.0006627581355842225407442798747,0.33,late,0.5584689577351862501211829788,early
2024-09-19T11:50:00+00:00,2024-09-19T12:00:00+00:00,buy,0.4258426966292134831460674157,0.94750,partial lock,0.5065850807338622418103100268,0.005867256984911917390584447953,0.0006174265748799693995208725560,0.33,late,0.7843728422741950545191438674,early
2024-09-19T12:10:00+00:00,2024-09-19T12:15:00+00:00,buy,0.9529085872576177285318559557,1.7200,full TP,0.07794489643197345541397504872,0.004946630292073462197819898176,0.0005667772416288492930475877442,0.33,late,0.9181564680904436985821263156,early
2024-09-19T12:15:00+00:00,2024-09-19T12:20:00+00:00,buy,1.099156118143459915611814346,3.9075,full TP,0.4626165265357086389411259786,0.004946630292073462197819898176,0.0006204939661930155785940622482,0.33,late,1.648593437877102748959229893,early
2024-09-19T12:20:00+00:00,2024-09-19T12:35:00+00:00,buy,0.4626274065685164212910532276,2.04250,partial lock,0.2356721962661053101978491687,0.004946630292073462197819898176,0.0006966730689248508744543279227,0.33,late,2.119830574913625489485444577,early
2024-09-20T09:30:00+00:00,2024-09-20T09:35:00+00:00,buy,-1.066937119675456389452332657,-2.630,full loss,0.2484414008801198706454474593,0.001372478844509988489735087976,0.0005244828253167227873363635566,0.33,mid,1.438305587071687358270215191,early
2024-09-20T09:40:00+00:00,2024-09-20T09:45:00+00:00,buy,1.033333333333333333333333333,2.5575,full TP,0.5191466996166690870974766940,0.001372478844509988489735087976,0.0005717692700806136971848400088,0.33,mid,1.008003708840803281955863047,early
2024-09-20T09:45:00+00:00,2024-09-20T09:55:00+00:00,buy,0.4691300280636108512628624883,2.50750,partial lock,0.7632277981711125073457654885,0.001372478844509988489735087976,0.0006600618399724667759725414275,0.33,mid,2.252156817213502877269619127,early
2024-09-20T10:00:00+00:00,2024-09-20T10:10:00+00:00,buy,1.055353901996370235934664247,2.9075,full TP,0.05457160294355463441306099011,0.003372066658632993578059224288,0.0008306540399942100946123175850,0.33,mid,1.142128067023442065256906007,early
2024-09-20T10:10:00+00:00,2024-09-20T10:20:00+00:00,buy,-0.05739130434782608695652173913,-0.165,full loss,0.005021809982697137972696879925,0.003372066658632993578059224288,0.0008690660156021041641217338810,0.33,mid,1.190692025504223757079304381,early
2024-09-20T10:35:00+00:00,2024-09-20T11:00:00+00:00,buy,-0.06381215469613259668508287998,-0.165,full loss,0.2809329803375033685613169666,0.003372066658632993578059224288,0.0009285333447310869895189983568,0.33,mid,0.09912013267518474002528675124,early
2024-09-20T11:05:00+00:00,2024-09-20T11:15:00+00:00,buy,-0.07854471268276096565793948705,-0.165,full loss,0.4380328103013697835216194095,0.004262559956477526288064402294,0.0007425634055985444661215721521,0.33,late,0.2077236472632058622348381550,early
2024-09-20T11:20:00+00:00,2024-09-20T11:35:00+00:00,buy,1.077849117174959871589085072,3.3575,full TP,0.5172149170305321462893030510,0.004262559956477526288064402294,0.0007270773462416262871733697445,0.33,late,1.038340638525023409266252505,early
2024-09-20T12:00:00+00:00,2024-09-20T12:20:00+00:00,buy,-1.087732624382833270034181555,-2.045714285714285714285714,full loss,0.6663403011085813446112078267,0.005049010981100194833351528342,0.0006573441653726856805701434391,0.33,late,-0.2350330571452174811640804329,early
2024-09-20T12:25:00+00:00,2024-09-20T12:30:00+00:00,buy,-1.092400000000000000000000015,-1.950714285714285714285714,full loss,1.234262443897458492206090789,0.005049010981100194833351528342,0.0006215062528623800539497009978,0.33,late,-0.6789517343337740497204142793,early
2024-09-20T12:55:00+00:00,2024-09-20T13:25:00+00:00,buy,-0.04119850187265917602996254682,-0.165,breakeven,0.8165905297613293139914196429,0.005049010981100194833351528342,0.0006446117365379745378364067500,0.33,late,0.2310285178577183050561994048,early
2024-09-23T07:05:00+00:00,2024-09-23T08:10:00+00:00,buy,-1.066132264529058116232464930,-2.660,full loss,0.3600550585078153127739098301,0.002317022627150089178545584246,0.0005276521786359254280554537185,0.33,open,1.318792085084567600247191559,early
2024-09-23T09:10:00+00:00,2024-09-23T09:15:00+00:00,buy,-1.087533156498673740053050398,-2.050,full loss,0.6329799776458427350675556963,0.002347033170453216330811520459,0.0005579784121575183380392953716,0.33,mid,0.2667279094038164664903800390,early
2024-09-23T09:25:00+00:00,2024-09-23T09:40:00+00:00,buy,-1.075514874141876430205949657,-2.350,full loss,0.6705286568314632601278037981,0.002347033170453216330811520459,0.0005867342085882234644766271071,0.33,mid,0.003857633117587226208462992126,early
2024-09-23T10:05:00+00:00,2024-09-23T10:25:00+00:00,sell,0.4571984435797665369649805447,1.76250,partial lock,0.2497048467743966403380764706,0.0004005801311500760613808970568,0.0006485529638870449637954845454,0.33,mid,1.920883388519721006720747059,early
2024-09-23T10:35:00+00:00,2024-09-23T10:55:00+00:00,sell,-0.03499469777306468716861081654,-0.165,breakeven,0.4541325878077935616909864217,0.0004005801311500760613808970568,0.0007280910414214434555102508991,0.33,mid,1.935214749026414990447048087,early
2024-09-23T11:10:00+00:00,2024-09-23T11:20:00+00:00,sell,-0.06680161943319838056680161943,-0.165,full loss,0.8497687815135800396630459870,0.002525512517306483672947165648,0.0008808165417728677934494762867,0.33,late,-0.04282734984329804400144078091,early
2024-09-23T11:25:00+00:00,2024-09-23T11:35:00+00:00,sell,-0.05400981996726677577741407529,-0.165,full loss,0.7386821291493675868981475951,0.002525512517306483672947165648,0.0009251090258320794725704764381,0.33,late,0.3353810163212727199770368250,early
2024-09-23T11:35:00+00:00,2024-09-23T11:45:00+00:00,sell,-0.06391809629219701162147204251,-0.165,full loss,0.1693294887098507901596639669,0.002525512517306483672947165648,0.0009235911890001190321485084397,0.33,late,0.3976229203944944655305518180,early
2024-09-23T11:45:00+00:00,2024-09-23T12:20:00+00:00,sell,-1.070148800485879137564530819,-2.517142857142857142857143,full loss,0.1430933536984433156412141084,0.002525512517306483672947165648,0.0008361277074481447904492479765,0.33,late,0.4284285274250054106814508165,early
2024-09-24T07:10:00+00:00,2024-09-24T07:25:00+00:00,buy,0.9354838709677419354838709677,1.5950,full TP,1.031084004421211451607143119,0.001918427336563238796045551670,0.0005026055200353261429732330692,0.33,open,0.1324346140353454830933425796,early
2024-09-24T07:35:00+00:00,2024-09-24T07:50:00+00:00,buy,0.8885411651420317766008666987,1.318214285714285714285714,full TP,0.09709606161283021957050314190,0.001918427336563238796045551670,0.0005003287642421591218932050152,0.33,open,0.4641173728400408530188793065,early
2024-09-24T09:25:00+00:00,2024-09-24T09:40:00+00:00,sell,0.4422500000000000000000001779,1.263571428571428571428572,partial lock,0.1706014462321619267213176970,0.0006611642325815989434738713585,0.001024758424552874707037091415,0.33,mid,0.5908737461265539130239728310,early
2024-09-24T09:50:00+00:00,2024-09-24T10:10:00+00:00,sell,-0.05632772494513533284564739758,-0.165,full loss,0.6958793496742575957912025841,0.0006611642325815989434738713585,0.001051771051999343390475030901,0.33,mid,-0.3305046726716736164630372093,early
2024-09-24T10:25:00+00:00,2024-09-24T10:35:00+00:00,sell,1.067291311754684838160136286,3.1325,full TP,0.6746126090229895777658386473,0.0006760693374257557055939835351,0.0007878481089742369862335912553,0.33,mid,0.6635516421847398908331951691,early
2024-09-24T10:55:00+00:00,2024-09-24T11:05:00+00:00,sell,-0.07373124800510692626875199960,-0.165,full loss,0.9219249719557260651645503101,0.0006760693374257557055939835351,0.0007885033923035330494866033220,0.33,mid,-0.6421179423209913994167901447,early
2024-09-24T11:10:00+00:00,2024-09-24T11:25:00+00:00,sell,-0.07790893760539629005059022448,-0.165,full loss,0.5188627455217445112148826627,0.002078309789783382460550897921,0.0007430991529104535622825266242,0.33,late,0.2236390833004939672050149232,early
2024-09-24T11:25:00+00:00,2024-09-24T11:35:00+00:00,sell,-0.07733511884834281888182124084,-0.165,full loss,0.5235253180945492118111582727,0.002078309789783382460550897921,0.0007491699599156014915984775215,0.33,late,0.2435283829214159550974048621,early
2024-09-24T11:45:00+00:00,2024-09-24T12:20:00+00:00,sell,-0.08956960062039550213260953163,-0.165,full loss,0.4554302712405474690518058774,0.002078309789783382460550897921,0.0006381142257076328027672633270,0.33,late,0.1885220285890947796705109881,early
2024-09-24T12:20:00+00:00,2024-09-24T12:35:00+00:00,sell,-0.1051912568306010928961748921,-0.165,full loss,0.2828271233648098929572755215,0.0003373117020871377348199538222,0.0005340042492063310891566972287,0.33,late,0.3227708410117804378315285495,early
2024-09-24T12:35:00+00:00,2024-09-24T12:45:00+00:00,sell,-0.1113253012048192771084337242,-0.165,full loss,0.7399783558145499220151114968,0.0003373117020871377348199538222,0.0005010281401748490394605850617,0.33,late,-0.06427336666053690683072971801,early
2024-09-25T07:00:00+00:00,2024-09-25T07:10:00+00:00,sell,-0.08136667840789010214864389443,-0.165,full loss,0.1269159475510249460069249233,0.001375423769964185457855032896,0.0006999827688290802043906741253,0.33,open,-0.003449689882313289565207131902,early
2024-09-25T07:10:00+00:00,2024-09-25T07:20:00+00:00,sell,0.9019471488178025034770510713,1.389642857142857142857142,full TP,0.1474551266212237358223279335,0.001375423769964185457855032896,0.0005171391625245412873596796853,0.33,open,0.8120464310111750180717530632,early
2024-09-25T08:40:00+00:00,2024-09-25T08:50:00+00:00,sell,-0.06918238993710691823899371069,-0.165,full loss,0.4293264660891749144927949253,0.0004739940250307435104314314943,0.0005404594389224368106117194194,0.33,open,1.116942190627242995954966268,early
2024-09-25T08:55:00+00:00,2024-09-25T09:00:00+00:00,sell,-1.079136690647482014388489209,-2.250,full loss,0.4645399312370861577609081287,0.0004739940250307435104314314943,0.0006349516985092344880386067837,0.33,open,0.07483348112531858398337637596,early
2024-09-25T09:05:00+00:00,2024-09-25T09:15:00+00:00,sell,-0.03712035995500562429696287964,-0.165,breakeven,0.9362434585031383403376119350,0.002190290703172515398657116728,0.0007617813848819749935576750820,0.33,mid,1.179575750536409682261258121,early
2024-09-25T09:30:00+00:00,2024-09-25T09:55:00+00:00,sell,-0.06560636182902584493041749503,-0.165,full loss,0.4765333623317803156525646809,0.002190290703172515398657116728,0.0008849790806008819663858584109,0.33,mid,0.4426155738384324503048821277,early
2024-09-25T10:00:00+00:00,2024-09-25T10:10:00+00:00,sell,-0.05418719211822660098522167488,-0.165,full loss,0.2978092182999563003389384248,0.002369419699395726356607097411,0.0007896809990312743830499402556,0.33,mid,1.076892452344435107775620048,early
2024-09-25T10:15:00+00:00,2024-09-25T10:35:00+00:00,sell,-1.060998151571164510166358595,-2.870,full loss,0.6787637318118400337478541298,0.002369419699395726356607097411,0.0007302642845833454505504447826,0.33,mid,0.6324457077161835650722048673,early
